Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
98,0.9999752,1.2053698,0.2103898,0,0.0709287,0.0709287
98,0.9999793,1.1939471,0.2008403,0,0.0878111,0.0878111
98,0.9999588,1.1481696,0.2188319,1,0.1871290,0.1871290
98,0.9999663,1.2124401,0.2193344,0,0.0864195,0.0864194
98,0.9999673,1.1945901,0.2008656,0,0.0751831,0.0751831
98,0.9999878,1.2193475,0.2231070,0,0.0894628,0.0894628
98,0.9999514,1.2301878,0.2977241,1,0.2312368,0.2312369
98,0.9999574,1.1828080,0.1890910,0,0.0667200,0.0667200
98,0.9999839,1.1875197,0.1919078,0,0.0584056,0.0584056
98,0.9999593,1.1334872,0.2041269,1,0.1656531,0.1656530
98,0.9999728,1.2171473,0.2215339,1,0.0883295,0.0883295
98,0.9999890,1.1830453,0.1886804,0,0.0665476,0.0665477
98,0.9999486,1.1439527,0.1514614,0,0.0444689,0.0444689
98,0.9999814,1.1267238,0.1329908,0,0.0357912,0.0357912
98,0.9999669,1.1792586,0.1880207,0,0.0769453,0.0769453
98,0.9999728,1.1785859,0.1842289,0,0.0597671,0.0597671
98,0.9999623,1.1670337,0.1751803,0,0.0625232,0.0625232
98,0.9999704,1.1354202,0.1441936,0,0.0477545,0.0477545
98,0.9999688,1.2196210,0.2271266,0,0.1011626,0.1011626
98,0.9999767,1.2242927,0.2293138,0,0.0860832,0.0860832
98,0.9999794,1.2019778,0.2088684,0,0.0833411,0.0833411
98,0.9999325,1.2067807,0.2124635,0,0.0770597,0.0770597
98,0.9999748,1.1432860,0.1520480,0,0.0518164,0.0518164
98,0.9999640,1.1341968,0.1423531,0,0.0430305,0.0430305
98,0.9999611,1.1823690,0.1905194,0,0.0949832,0.0949832
98,0.9999600,1.1871595,0.1928153,0,0.0627194,0.0627194
98,0.9999758,1.1844084,0.1900512,0,0.0641999,0.0641999
98,0.9999465,1.1818771,0.1912814,0,0.0895029,0.0895029
98,0.9999652,1.1644301,0.1719594,0,0.0625716,0.0625716
98,0.9999752,1.2336475,0.2399151,0,0.1026569,0.1026569
98,0.9999647,1.1390504,0.1453326,0,0.0400745,0.0400745
98,0.9999906,1.1824981,0.1862561,0,0.0598181,0.0598181
98,0.9999531,1.2138695,0.2207657,0,0.0940702,0.0940702
98,0.9999779,1.1585335,0.1647966,0,0.0497084,0.0497084
98,0.9999740,1.1824109,0.1899315,0,0.0727593,0.0727593
98,0.9999559,1.1802173,0.2490041,1,0.1944938,0.1944939
98,0.9999520,1.2008079,0.2058510,0,0.0831012,0.0831012
98,0.9999637,1.2060369,0.2104375,0,0.0780952,0.0780952
98,0.9999921,1.2010309,0.3335342,2,0.3445157,0.3445157
98,0.9999906,1.1231388,0.1931470,1,0.1621344,0.1621344
98,0.9999593,1.1940834,0.1991204,0,0.0777660,0.0777659
98,0.9999803,1.1977402,0.2046242,0,0.0808558,0.0808558
98,0.9999537,1.1462203,0.1543736,0,0.0562881,0.0562881
98,0.9999906,1.2664759,0.2714854,0,0.1264178,0.1264178
98,0.9999813,1.1966609,0.2648013,1,0.2034964,0.2034964
98,0.9999726,1.1324237,0.1386880,0,0.0360832,0.0360832
98,0.9999853,1.1914714,0.1977323,0,0.0746988,0.0746988
98,0.9999716,1.1754096,0.1823063,0,0.0722601,0.0722601
98,0.9999666,1.1940381,0.1996932,0,0.0818567,0.0818567
98,0.9999822,1.1581221,0.1656287,0,0.0501585,0.0501585
98,0.9999572,1.2064248,0.2133294,0,0.0858073,0.0858073
98,0.9999871,1.1896846,0.2565710,1,0.1873939,0.1873939
98,0.9999855,1.2485155,0.2547788,0,0.1246971,0.1246971
98,0.9999768,1.2325637,0.2388362,0,0.1119682,0.1119682
98,0.9999900,1.1740273,0.2434081,1,0.1873393,0.1873393
98,0.9999679,1.2066225,0.2110116,0,0.0742036,0.0742036
98,0.9999684,1.1837244,0.1912476,0,0.0786724,0.0786724
98,0.9999512,1.1589781,0.1677584,0,0.0585876,0.0585876
98,0.9999691,1.1960238,0.2047910,0,0.0893250,0.0893250
98,0.9999813,1.1944222,0.2019392,0,0.0909414,0.0909414
98,0.9999890,1.2116961,0.2179539,0,0.0880985,0.0880985
98,0.9999729,1.1731781,0.1807018,0,0.0654098,0.0654098
98,0.9999665,1.1298822,0.1392807,0,0.0458146,0.0458146
98,0.9999772,1.1615312,0.1684273,0,0.0570236,0.0570236
98,0.9999783,1.1278090,0.1396975,0,0.0508029,0.0508029
98,0.9999807,1.2303096,0.2347031,0,0.0879913,0.0879913
98,0.9999741,1.2046888,0.2097086,0,0.0729548,0.0729548
98,0.9999214,1.1312622,0.2013111,1,0.1649143,0.1649143
98,0.9999756,1.1993859,0.2056553,0,0.0782130,0.0782130
98,0.9999741,1.1406740,0.1475739,0,0.0425081,0.0425081
98,0.9999682,1.1398114,0.2092143,1,0.1670226,0.1670226
98,0.9999406,1.1713773,0.1801698,0,0.0844923,0.0844923
98,0.9999657,1.2013352,0.2075983,0,0.0859047,0.0859047
98,0.9999603,1.2701068,0.2751458,0,0.1204125,0.1204125
98,0.9999336,1.2027777,0.2103349,0,0.0959145,0.0959145
98,0.9999694,1.1825472,0.1875666,0,0.0615999,0.0615999
98,0.9999731,1.1376446,0.1451703,0,0.0456855,0.0456855
98,0.9999592,1.2230657,0.2299557,0,0.1040357,0.1040357
98,0.9999785,1.1591898,0.1654501,1,0.0591120,0.0591120
98,0.9999876,1.1279453,0.1379557,1,0.0476904,0.0476904
98,0.9999565,1.2119341,0.2194630,0,0.0856817,0.0856817
98,0.9999613,1.1973710,0.2024016,0,0.0687527,0.0687527
98,0.9999794,1.1671190,0.2365093,1,0.1858561,0.1858561
98,0.9999763,1.2100459,0.2163121,0,0.0906361,0.0906361
98,0.9999795,1.1587310,0.1668703,0,0.0577046,0.0577046
98,0.9999663,1.1844550,0.1932133,0,0.0798984,0.0798984
98,0.9999868,1.2279613,0.2323492,0,0.0869688,0.0869688
98,0.9999754,1.1740919,0.2428612,1,0.1948087,0.1948087
98,0.9999635,1.2260115,0.2310404,0,0.0972661,0.0972661
98,0.9999748,1.1713753,0.1776475,0,0.0703279,0.0703279
98,0.9999586,1.1826239,0.1901582,0,0.0794772,0.0794772
98,0.9999619,1.1763788,0.1820282,0,0.0570977,0.0570977
98,0.9999640,1.1469998,0.1570261,0,0.0697540,0.0697540
98,0.9999546,1.1521408,0.2221832,1,0.1813308,0.1813308
98,0.9999546,1.1606334,0.1687820,0,0.0615807,0.0615807
98,0.9999772,1.2004098,0.2073039,0,0.0765491,0.0765491
98,0.9999744,1.1736779,0.1799533,0,0.0612174,0.0612174
98,0.9999855,1.2216946,0.2267063,0,0.0881449,0.0881449
98,0.9999788,1.2376106,0.3038759,1,0.2134455,0.2134455
98,0.9999797,1.1926698,0.2626822,1,0.2259541,0.2259541
98,0.9999850,1.1793954,0.1862841,0,0.0733410,0.0733410
98,0.9999689,1.1680335,0.2380538,1,0.1911273,0.1911272
98,0.9999401,1.1745981,0.1833790,0,0.0796827,0.0796827
98,0.9999909,1.1702935,0.2396753,1,0.1864099,0.1864099
98,0.9999835,1.1854862,0.1923681,0,0.0726972,0.0726972
98,0.9999915,1.1324350,0.1424428,0,0.0480917,0.0480917
98,0.9999629,1.1828575,0.1903788,0,0.0693533,0.0693533
98,0.9999692,1.1887584,0.1944088,0,0.0787504,0.0787504
98,0.9999929,1.1658811,0.1740122,0,0.0567141,0.0567141
98,0.9999514,1.1597975,0.1673378,0,0.0568822,0.0568822
98,0.9999591,1.1550508,0.1632024,0,0.0579360,0.0579360
98,0.9999512,1.2086419,0.2149256,0,0.0842483,0.0842483
98,0.9999679,1.1927358,0.2002653,0,0.0809164,0.0809164
98,0.9999726,1.1854454,0.2517226,1,0.1800057,0.1800057
98,0.9999798,1.1932701,0.1964112,0,0.0591519,0.0591519
98,0.9999678,1.1745313,0.1808076,0,0.0682240,0.0682240
98,0.9999617,1.1542949,0.1618090,0,0.0574715,0.0574715
98,0.9999684,1.1468861,0.1544021,1,0.0461262,0.0461261
98,0.9999806,1.2233776,0.3558897,2,0.3537955,0.3537955
98,0.9999634,1.1710555,0.2398350,1,0.1912702,0.1912702
98,0.9999716,1.1360245,0.1447943,0,0.0464234,0.0464234
98,0.9999912,1.1832577,0.1895154,0,0.0742456,0.0742456
98,0.9999524,1.2024535,0.2087348,0,0.0870534,0.0870534
98,0.9999568,1.1884415,0.1934799,0,0.0681166,0.0681166
98,0.9999633,1.2339771,0.2408657,0,0.1114194,0.1114194
98,0.9999901,1.1895726,0.1945817,0,0.0709163,0.0709163
98,0.9999932,1.2141292,0.2210098,0,0.0885912,0.0885912
98,0.9999501,1.1759050,0.2453099,1,0.2023735,0.2023735
98,0.9999752,1.1916441,0.1997899,0,0.0897702,0.0897702
98,0.9999725,1.1220582,0.1314428,0,0.0433910,0.0433910
98,0.9999813,1.2112594,0.2187675,0,0.0899140,0.0899140
98,0.9999782,1.1059511,0.1772180,1,0.1532164,0.1532164
98,0.9999233,1.2291273,0.2360490,0,0.1101810,0.1101810
98,0.9999938,1.1615459,0.1684255,0,0.0590446,0.0590446
98,0.9999635,1.1602767,0.1671722,0,0.0582951,0.0582951
98,0.9999745,1.1984645,0.2066042,0,0.0890141,0.0890141
98,0.9999475,1.2198143,0.2867348,1,0.2225830,0.2225830
98,0.9999834,1.1882763,0.1951628,0,0.0805276,0.0805276
99,0.9999700,1.1882400,0.2557682,1,0.1997514,0.1997514
99,0.9999878,1.1755377,0.2449228,1,0.1961468,0.1961468
99,0.9999589,1.1741422,0.1816617,0,0.0736661,0.0736661
99,0.9999923,1.1826448,0.1901507,0,0.0735245,0.0735245
99,0.9999550,1.2136066,0.2173968,0,0.0755465,0.0755465
99,0.9999288,1.1471060,0.1584092,0,0.0752782,0.0752782
99,0.9999866,1.1616694,0.2935556,2,0.3213493,0.3213493
99,0.9999774,1.1542024,0.1585994,1,0.0435149,0.0435149
99,0.9999710,1.2035658,0.2092019,0,0.0788000,0.0788000
99,0.9999769,1.2276598,0.2958030,1,0.2196508,0.2196509
99,0.9999539,1.1911018,0.1961257,0,0.0687756,0.0687757
99,0.9999735,1.2335288,0.2372998,0,0.0984699,0.0984699
99,0.9999571,1.1205082,0.1930445,1,0.1737645,0.1737645
99,0.9999888,1.1932771,0.1989114,0,0.0758201,0.0758201
99,0.9999681,1.1546429,0.1627956,0,0.0599135,0.0599135
99,0.9999773,1.1729166,0.2398088,1,0.1754746,0.1754746
99,0.9999720,1.1892208,0.1954798,0,0.0779084,0.0779084
99,0.9999720,1.2536484,0.2586699,0,0.1222573,0.1222573
99,0.9999667,1.1836178,0.2536454,1,0.1961528,0.1961528
99,0.9999857,1.2091782,0.2154412,1,0.0914080,0.0914080
99,0.9999804,1.1921878,0.3228303,2,0.3250516,0.3250517
99,0.9999654,1.1368832,0.1444125,0,0.0404614,0.0404614
99,0.9999593,1.2136286,0.2186578,0,0.0923659,0.0923658
99,0.9999475,1.2222328,0.2272764,0,0.0879558,0.0879558
99,0.9999735,1.2341646,0.3010563,2,0.2273580,0.2273580
99,0.9999865,1.1788574,0.1863650,0,0.0638209,0.0638209
99,0.9999729,1.1912470,0.2000155,0,0.0973178,0.0973178
99,0.9999768,1.2182298,0.2244990,0,0.1002796,0.1002796
99,0.9999751,1.1981811,0.2050781,0,0.0874606,0.0874605
99,0.9999732,1.1754760,0.1817496,0,0.0670503,0.0670503
99,0.9999750,1.1707256,0.2432370,1,0.2064354,0.2064354
99,0.9999483,1.1922924,0.1973361,0,0.0762090,0.0762090
99,0.9999681,1.2501765,0.2576887,0,0.1280029,0.1280029
99,0.9999906,1.2257064,0.2313394,0,0.0955899,0.0955899
99,0.9999648,1.1493884,0.1581598,0,0.0599308,0.0599308
99,0.9999542,1.2130802,0.2181210,0,0.0865775,0.0865775
99,0.9999593,1.1629828,0.1680200,0,0.0513144,0.0513144
99,0.9999648,1.1799382,0.1862013,0,0.0667307,0.0667307
99,0.9999882,1.1674705,0.1743495,0,0.0625011,0.0625011
99,0.9999458,1.1638547,0.1720016,0,0.0663104,0.0663104
99,0.9999409,1.1531892,0.2219492,1,0.1705626,0.1705626
99,0.9999810,1.1926565,0.1995466,0,0.0732894,0.0732894
99,0.9999760,1.1350334,0.1425543,0,0.0382710,0.0382710
99,0.9999721,1.2006681,0.2056898,0,0.0757817,0.0757817
99,0.9999663,1.1623885,0.1711674,0,0.0660053,0.0660053
99,0.9999844,1.2029765,0.2723594,1,0.2166228,0.2166228
99,0.9999444,1.2033425,0.2083919,0,0.0826256,0.0826256
99,0.9999628,1.1510307,0.1579380,0,0.0479557,0.0479557
99,0.9999714,1.2138859,0.2814048,1,0.2174117,0.2174117
99,0.9999776,1.1494202,0.2188127,1,0.1697920,0.1697920
99,0.9999742,1.1635747,0.1692216,0,0.0499324,0.0499324
99,0.9999809,1.1395007,0.1488896,0,0.0490224,0.0490224
99,0.9999824,1.1547517,0.1628821,0,0.0559356,0.0559356
99,0.9999791,1.1736781,0.1799451,0,0.0598179,0.0598179
99,0.9999497,1.1837073,0.1887555,0,0.0600948,0.0600948
99,0.9999738,1.1458934,0.1540409,0,0.0503949,0.0503949
99,0.9999824,1.1376508,0.1451616,0,0.0399282,0.0399282
99,0.9999863,1.2151826,0.2208179,0,0.0970032,0.0970032
99,0.9999391,1.1558946,0.1640618,0,0.0537781,0.0537781
99,0.9999709,1.1889421,0.1952140,0,0.0679794,0.0679794
99,0.9999593,1.1520972,0.1608773,0,0.0591265,0.0591265
99,0.9999818,1.1737599,0.2419022,1,0.1844393,0.1844393
99,0.9999687,1.1646369,0.2952913,2,0.3145376,0.3145376
99,0.9999716,1.2004045,0.2079234,0,0.0848549,0.0848550
99,0.9999838,1.1629452,0.2317094,1,0.1864184,0.1864184
99,0.9999838,1.1778282,0.1847162,0,0.0646499,0.0646499
99,0.9999630,1.1796459,0.1877920,0,0.0824092,0.0824092
99,0.9999642,1.1881854,0.1944695,0,0.0691344,0.0691344
99,0.9999519,1.1579902,0.2280343,1,0.1827606,0.1827606
99,0.9999917,1.2366459,0.3035275,1,0.2228632,0.2228632
99,0.9999392,1.1062136,0.1175007,0,0.0416850,0.0416850
99,0.9999819,1.1972319,0.2041229,0,0.0831195,0.0831195
99,0.9999734,1.2439559,0.2502224,0,0.1175667,0.1175667
99,0.9999703,1.1614009,0.1714197,0,0.0765308,0.0765308
99,0.9999642,1.1794112,0.2488146,1,0.2043507,0.2043507
99,0.9999796,1.2045132,0.2114031,0,0.0865670,0.0865671
99,0.9999524,1.1949854,0.1994024,0,0.0653597,0.0653597
99,0.9999948,1.1551023,0.1651059,0,0.0645971,0.0645971
99,0.9999787,1.1560839,0.1642274,0,0.0718277,0.0718277
99,0.9999636,1.1462041,0.2155972,1,0.1752997,0.1752997
99,0.9999747,1.1527864,0.2228045,1,0.1792009,0.1792009
99,0.9999748,1.1644321,0.1719440,0,0.0661783,0.0661783
99,0.9999741,1.2492053,0.3186028,1,0.2505617,0.2505617
99,0.9999684,1.1464962,0.2783988,2,0.3086460,0.3086460
99,0.9999676,1.1706416,0.1806629,0,0.0757505,0.0757505
99,0.9999675,1.2499053,0.3167973,1,0.2242895,0.2242895
99,0.9999523,1.1696069,0.2384021,1,0.1837176,0.1837176
99,0.9999932,1.1653341,0.2347140,1,0.1902708,0.1902708
99,0.9999535,1.2021113,0.2108836,0,0.0915116,0.0915116
99,0.9999449,1.1976702,0.2045828,0,0.0915811,0.0915811
99,0.9999506,1.1772575,0.2466630,1,0.1935655,0.1935655
99,0.9999527,1.1495921,0.1583755,0,0.0492363,0.0492364
99,0.9999765,1.1977983,0.2059398,0,0.0941217,0.0941217
99,0.9999591,1.1874757,0.1949975,0,0.0784804,0.0784804
99,0.9999671,1.1912123,0.1974855,0,0.0653322,0.0653322
99,0.9999897,1.2118951,0.2187768,0,0.0941905,0.0941905
99,0.9999578,1.0952669,0.1071513,0,0.0317012,0.0317012
99,0.9999921,1.1726940,0.1770750,0,0.0534989,0.0534989
99,0.9999817,1.2175940,0.2232318,0,0.0882341,0.0882341
99,0.9999473,1.1840184,0.1909319,0,0.0733719,0.0733719
99,0.9999945,1.1558458,0.2877244,2,0.3126293,0.3126293
99,0.9999841,1.1807888,0.1901651,0,0.0741302,0.0741302
99,0.9999359,1.1179590,0.1273847,0,0.0406333,0.0406333
99,0.9999687,1.1439606,0.1521131,0,0.0506372,0.0506372
99,0.9999784,1.1765236,0.1821609,0,0.0579298,0.0579298
99,0.9999464,1.1629750,0.1705108,0,0.0567296,0.0567296
99,0.9999365,1.1260791,0.1348757,0,0.0401371,0.0401371
99,0.9999648,1.1783950,0.1877945,0,0.0829310,0.0829310
99,0.9999814,1.2258907,0.2309004,0,0.0879199,0.0879200
99,0.9999427,1.1049399,0.1180843,0,0.0399220,0.0399220
99,0.9999697,1.1545335,0.2251827,1,0.1862033,0.1862033
99,0.9999910,1.2048335,0.2092156,1,0.0812443,0.0812443
99,0.9999698,1.1648425,0.1723663,0,0.0625250,0.0625250
99,0.9999753,1.1676705,0.2358190,2,0.1902814,0.1902814
99,0.9999926,1.1610509,0.2291825,1,0.1761910,0.1761910
99,0.9999962,1.2126216,0.2188754,0,0.0935989,0.0935989
99,0.9999785,1.1004973,0.1092627,0,0.0240679,0.0240679
99,0.9999690,1.1415538,0.1490763,0,0.0489155,0.0489155
99,0.9999925,1.1996420,0.2071479,0,0.0888772,0.0888772
99,0.9999641,1.2094982,0.2782773,1,0.2252721,0.2252721
99,0.9999729,1.1346206,0.1427694,0,0.0426746,0.0426746
99,0.9999766,1.2260753,0.2317159,0,0.1105603,0.1105603
99,0.9999712,1.1439591,0.1502319,0,0.0419188,0.0419188
99,0.9999609,1.1798690,0.1867680,0,0.0645386,0.0645386
99,0.9999806,1.1589568,0.1683443,0,0.0678620,0.0678620
99,0.9999493,1.1670735,0.1733711,0,0.0594221,0.0594221
99,0.9999751,1.1763334,0.2451022,1,0.2008193,0.2008193
99,0.9999670,1.2387999,0.2438314,0,0.1026840,0.1026840
99,0.9999441,1.1917846,0.1974409,0,0.0705463,0.0705463
99,0.9999825,1.1417731,0.1486624,0,0.0391572,0.0391572
99,0.9999817,1.1875646,0.1944510,0,0.0747502,0.0747502
99,0.9999788,1.1911186,0.2586335,1,0.1992085,0.1992085
99,0.9999547,1.1977216,0.2046254,0,0.0797056,0.0797056
99,0.9999558,1.2168723,0.2231570,0,0.0966208,0.0966208
99,0.9999949,1.3186043,0.3223586,0,0.1741203,0.1741203
99,0.9999338,1.1428927,0.1510481,0,0.0501346,0.0501346
99,0.9999740,1.1961022,0.2048747,0,0.0907958,0.0907958
99,0.9999723,1.1662851,0.1737970,0,0.0615343,0.0615343
99,0.9999604,1.1765779,0.1841010,0,0.0779671,0.0779671
99,0.9999782,1.1149844,0.1231289,0,0.0294904,0.0294904
99,0.9999393,1.1960054,0.2023031,0,0.0784723,0.0784723
99,0.9999783,1.2080994,0.2156156,0,0.1017692,0.1017692
99,0.9999917,1.2615917,0.3884734,2,0.3553540,0.3553541
99,0.9999714,1.2396536,0.3065579,1,0.2248132,0.2248132
99,0.9999679,1.1435450,0.1504387,0,0.0437697,0.0437697
99,0.9999806,1.2138571,0.2188758,0,0.0868464,0.0868464
99,0.9999827,1.1821420,0.1890329,0,0.0671843,0.0671843
99,0.9999669,1.2339830,0.3027585,1,0.2333088,0.2333089
99,0.9999727,1.1922902,0.1973105,0,0.0690856,0.0690856
99,0.9999482,1.1419967,0.1507723,0,0.0576702,0.0576702
99,0.9999817,1.1499973,0.1587560,0,0.0614841,0.0614841
99,0.9999615,1.1815169,0.1890501,0,0.0719830,0.0719830
99,0.9999572,1.1708651,0.1771535,0,0.0670249,0.0670249
99,0.9999748,1.2149439,0.2230870,0,0.1168442,0.1168442
99,0.9999728,1.2214648,0.2264911,0,0.0906481,0.0906481
99,0.9999667,1.1913608,0.2601374,1,0.2028284,0.2028284
99,0.9999966,1.1955660,0.2611939,1,0.1868083,0.1868083
99,0.9999918,1.2051345,0.2732632,1,0.2003125,0.2003125
99,0.9999617,1.1886007,0.1948625,0,0.0715186,0.0715186
99,0.9999840,1.1904064,0.1985471,0,0.0895263,0.0895263
99,0.9999720,1.1516107,0.2216333,1,0.1805450,0.1805449
99,0.9999753,1.2299637,0.2981108,1,0.2210791,0.2210791
99,0.9999888,1.1918038,0.1999381,0,0.0822389,0.0822389
99,0.9999193,1.1875188,0.1950597,0,0.0817809,0.0817809
99,0.9999580,1.1933265,0.1983637,0,0.0762503,0.0762503
99,0.9999847,1.1986428,0.2061551,0,0.0914189,0.0914189
99,0.9999700,1.1759122,0.1828129,0,0.0689365,0.0689365
99,0.9999835,1.2169852,0.2232501,0,0.1098642,0.1098642
99,0.9999493,1.1820218,0.1883104,0,0.0692532,0.0692532
99,0.9999763,1.1707480,0.1776433,0,0.0541391,0.0541391
99,0.9999670,1.1479786,0.1548811,0,0.0429756,0.0429756
99,0.9999816,1.1758461,0.3064874,2,0.3105315,0.3105315
99,0.9999880,1.2070787,0.2139577,0,0.0821966,0.0821966
99,0.9999908,1.1820139,0.3145220,2,0.3273323,0.3273323
99,0.9999722,1.2202765,0.2259245,0,0.0981419,0.0981419
99,0.9999593,1.1754578,0.1848534,0,0.0782050,0.0782050
99,0.9999822,1.2147205,0.2203608,0,0.0863207,0.0863207
99,0.9999624,1.2390437,0.3047034,1,0.2137617,0.2137617
99,0.9999450,1.1651134,0.1732839,0,0.0679589,0.0679589
99,0.9999806,1.2254273,0.2316849,0,0.0932097,0.0932097
99,0.9999784,1.1289550,0.1371009,0,0.0391156,0.0391156
99,0.9999602,1.1627988,0.1697040,0,0.0535409,0.0535409
99,0.9999697,1.1599649,0.1681078,0,0.0579775,0.0579775
99,0.9999713,1.1331789,0.1425693,0,0.0432065,0.0432065
99,0.9999864,1.1788262,0.2463316,1,0.1869660,0.1869661
99,0.9999810,1.2447183,0.2491092,0,0.0986015,0.0986015
99,0.9999735,1.2104139,0.2166846,0,0.0966918,0.0966918
99,0.9999851,1.1903649,0.2591290,1,0.1889780,0.1889780
99,0.9999829,1.2296446,0.2352846,0,0.1000238,0.1000238
99,0.9999371,1.1881917,0.1944597,0,0.0761886,0.0761886
99,0.9999819,1.2303876,0.2366541,0,0.1079190,0.1079190
99,0.9999702,1.2015239,0.2077984,0,0.0902241,0.0902241
99,0.9999707,1.2530094,0.2567865,0,0.1114581,0.1114581
99,0.9999554,1.1900380,0.1969205,0,0.0792846,0.0792846
99,0.9999850,1.1750663,0.1838298,0,0.0711115,0.0711115
99,0.9999917,1.1820674,0.1870750,1,0.0624258,0.0624258
99,0.9999403,1.2111507,0.2180746,0,0.0907292,0.0907292
99,0.9999806,1.2013724,0.2088904,0,0.0901148,0.0901148
99,0.9999602,1.2027239,0.2089931,0,0.0839689,0.0839689
99,0.9999903,1.1759260,0.2453094,1,0.1942680,0.1942680
99,0.9999744,1.1491878,0.1579564,0,0.0550352,0.0550352
99,0.9999881,1.2041587,0.2104167,0,0.0889452,0.0889452
99,0.9999437,1.1530736,0.1606103,0,0.0516685,0.0516685
99,0.9999526,1.1751253,0.1832784,0,0.0718255,0.0718255
99,0.9999397,1.1924934,0.1969124,0,0.0697601,0.0697601
99,0.9999812,1.1536544,0.1611708,0,0.0577978,0.0577978
99,0.9999841,1.1712722,0.1800282,0,0.0716092,0.0716092
99,0.9999833,1.2846943,0.4140837,2,0.3964442,0.3964442
99,0.9999750,1.2079991,0.2142686,0,0.0811288,0.0811288
99,0.9999803,1.2439068,0.2476743,0,0.1109213,0.1109213
99,0.9999611,1.1841373,0.1897762,0,0.0640899,0.0640900
99,0.9999653,1.1324196,0.1430550,0,0.0501128,0.0501128
99,0.9999557,1.1588275,0.2282418,1,0.1810838,0.1810838
99,0.9999809,1.1451433,0.1520356,0,0.0442372,0.0442372
99,0.9999696,1.1962582,0.2012841,0,0.0665211,0.0665211
99,0.9999938,1.1903727,0.1966264,0,0.0780296,0.0780296
99,0.9999800,1.1826832,0.1889504,0,0.0758285,0.0758285
99,0.9999791,1.1749702,0.1799848,0,0.0606011,0.0606011
99,0.9999856,1.2110147,0.2160279,0,0.0868571,0.0868571
99,0.9999527,1.1423269,0.1511103,0,0.0539258,0.0539258
99,0.9999862,1.1700790,0.1763413,0,0.0611731,0.0611731
99,0.9999877,1.1607044,0.2282127,1,0.1711368,0.1711368
99,0.9999511,1.1473169,0.1561013,0,0.0534699,0.0534699
99,0.9999763,1.1313284,0.1407222,0,0.0436947,0.0436947
99,0.9999751,1.2456085,0.2506299,0,0.1098988,0.1098988
99,0.9999732,1.2076339,0.2151566,0,0.0895524,0.0895524
99,0.9999633,1.1267103,0.1361061,0,0.0467407,0.0467407
99,0.9999723,1.1818404,0.2481165,1,0.1867762,0.1867762
99,0.9999642,1.2005582,0.2055906,0,0.0681901,0.0681901
99,0.9999443,1.1453772,0.1554085,0,0.0533919,0.0533919
99,0.9999921,1.1909621,0.1965930,0,0.0789247,0.0789247
99,0.9999624,1.1816224,0.1891442,0,0.0794222,0.0794222
99,0.9999847,1.1641413,0.1710293,0,0.0613427,0.0613427
99,0.9999861,1.1632453,0.2332587,1,0.1909962,0.1909962
99,0.9999788,1.1810637,0.2467095,2,0.1834100,0.1834100
99,0.9999886,1.1882238,0.1957344,0,0.0812882,0.0812882
99,0.9999685,1.1503534,0.1572556,0,0.0469001,0.0469001
99,0.9999612,1.1980226,0.2674065,1,0.2104930,0.2104930
99,0.9999530,1.2181465,0.2231815,0,0.0908189,0.0908189
99,0.9999709,1.2530512,0.2574519,0,0.1149340,0.1149340
99,0.9999742,1.2191772,0.2248206,0,0.0891090,0.0891090
99,0.9999629,1.1974286,0.2005840,0,0.0633011,0.0633012
99,0.9999655,1.1096491,0.1215468,0,0.0445794,0.0445794
99,0.9999791,1.2208736,0.2877683,1,0.2108972,0.2108972
99,0.9999819,1.1842276,0.1911128,0,0.0678271,0.0678271
99,0.9999691,1.1673508,0.1717495,1,0.0481728,0.0481728
99,0.9999745,1.1893559,0.1956230,0,0.0732708,0.0732708
99,0.9999683,1.1707471,0.1770274,0,0.0599893,0.0599893
99,0.9999851,1.1790047,0.1852670,0,0.0574799,0.0574799
99,0.9999856,1.2083771,0.2765067,2,0.2212317,0.2212317
100,0.9999679,1.1617966,0.2299499,1,0.1816656,0.1816657
100,0.9999677,1.1561137,0.1655138,0,0.0677437,0.0677437
100,0.9999781,1.1632563,0.1689012,0,0.0547206,0.0547206
100,0.9999563,1.1480062,0.1574038,0,0.0557055,0.0557055
100,0.9999748,1.1608487,0.1696215,0,0.0688386,0.0688386
100,0.9999790,1.1869455,0.2575769,1,0.2200629,0.2200629
100,0.9999621,1.1414224,0.1514516,0,0.0568774,0.0568774
100,0.9999537,1.1479280,0.1573349,0,0.0596453,0.0596453
100,0.9999624,1.2225000,0.2287817,0,0.1033626,0.1033626
100,0.9999641,1.1904566,0.1961034,0,0.0692545,0.0692545
100,0.9999826,1.1559242,0.1640598,0,0.0524985,0.0524985
100,0.9999288,1.0926088,0.1063968,0,0.0398885,0.0398885
100,0.9999582,1.1924464,0.1999539,0,0.0883003,0.0883003
100,0.9999800,1.1733634,0.1808778,0,0.0668702,0.0668702
100,0.9999853,1.1565032,0.1640122,0,0.0566521,0.0566521
100,0.9999759,1.2207509,0.2257623,0,0.0835582,0.0835582
100,0.9999478,1.1246272,0.1352823,0,0.0608808,0.0608808
100,0.9999681,1.2275149,0.2950322,1,0.2211437,0.2211437
100,0.9999717,1.2120770,0.2189755,0,0.0935947,0.0935947
100,0.9999608,1.2013530,0.2707655,1,0.2233787,0.2233787
100,0.9999732,1.2304116,0.2373054,0,0.1022152,0.1022152
100,0.9999604,1.2578490,0.2647517,0,0.1351625,0.1351626
