Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
19,4.2485948,4.2682148,0.3457372,1,0.6565569,0.6565569
19,4.1308880,4.1282152,0.1552789,0,0.0423458,0.0423458
19,4.2182350,4.2599787,0.1285175,0,0.0271115,0.0271115
19,4.3738356,4.3769198,0.1467053,0,0.0355696,0.0355696
19,4.4141593,4.3484948,0.1737881,0,0.0474960,0.0474960
19,4.3561621,4.4192631,0.1787819,0,0.0506906,0.0506906
19,4.3247609,4.2726785,0.2381710,0,0.0758906,0.0758906
19,4.1702724,4.2768982,0.1961702,0,0.0950329,0.0950329
19,4.3053107,4.3823760,0.2390761,0,0.0994206,0.0994206
19,4.1946573,4.2390565,0.1835551,0,0.0546964,0.0546964
19,4.1396565,4.2356437,0.1771790,0,0.0739281,0.0739281
19,4.3255115,4.3166350,0.1972911,0,0.0647647,0.0647647
19,4.1940489,4.2613074,0.3389301,1,0.6207127,0.6207128
19,4.4443913,4.3322326,0.2816343,1,0.2795815,0.2795815
19,4.2390018,4.3745639,0.2094465,0,0.1000475,0.1000475
19,4.3098392,4.2268908,0.2030415,0,0.0555209,0.0555209
19,4.1920471,4.0360237,0.6042543,3,2.1513972,2.1513972
19,4.1595473,4.3572825,0.2301417,0,0.1077499,0.1077499
19,4.4129128,4.3052292,0.2266849,0,0.0706826,0.0706827
19,4.2722721,4.3003556,0.1931432,0,0.0718184,0.0718184
19,4.1641064,4.1384985,0.1828724,0,0.0568578,0.0568578
19,4.3610520,4.4255158,0.1986856,0,0.0724322,0.0724322
19,4.2919936,4.3569016,0.1953236,0,0.0579246,0.0579246
19,4.2476282,4.4559848,0.2476557,0,0.1269228,0.1269228
19,4.3401937,4.4269533,0.2807406,0,0.1192901,0.1192901
19,4.3171611,4.3283697,0.1821741,0,0.0517037,0.0517037
19,4.4343166,4.4258947,0.2050069,0,0.0653813,0.0653813
19,4.3854780,4.3852077,0.1091652,0,0.0237144,0.0237144
19,4.2658730,4.2962509,0.1820491,0,0.0740037,0.0740037
19,4.3261251,4.4338253,0.2281587,0,0.0798310,0.0798309
19,4.2410316,4.2686368,0.1679129,0,0.0635090,0.0635090
19,4.3002491,4.2608358,0.2519831,0,0.1177500,0.1177500
19,4.1673441,4.2295948,0.3982211,1,0.9756230,0.9756231
19,4.3383098,4.3929757,0.1886493,0,0.0539322,0.0539322
19,4.2600965,4.2536561,0.1753550,0,0.0489074,0.0489074
19,4.2858367,4.2562918,0.3513209,1,0.8081874,0.8081874
20,4.3775148,4.4486088,0.2107160,0,0.0817176,0.0817177
20,4.4647303,4.3866514,0.3519916,1,0.6852504,0.6852505
20,4.4475613,4.5782075,0.2885653,0,0.1477625,0.1477625
20,4.5210972,4.4446555,0.1780214,0,0.0483995,0.0483995
20,4.4067426,4.5430151,0.2456863,0,0.1312304,0.1312304
20,4.3711901,4.2897978,0.3224526,1,0.7379778,0.7379779
20,4.4165092,4.5186314,0.2269633,0,0.0790211,0.0790211
20,4.3576927,4.2905773,0.2108475,0,0.0926806,0.0926806
20,4.5810165,4.5156143,0.3164517,1,0.5972326,0.5972326
20,4.3448186,4.3255745,0.3104359,1,0.7613278,0.7613279
20,4.5526190,4.4068112,0.1996248,0,0.0582155,0.0582155
20,4.2773914,4.2962751,0.3088010,1,0.5892050,0.5892050
20,4.4943495,4.4539725,0.1738650,0,0.0522322,0.0522322
20,4.4660225,4.4099755,0.2262965,0,0.0816013,0.0816013
20,4.3434896,4.4093028,0.3105737,1,0.4255790,0.4255790
20,4.4321566,4.3832380,0.2228706,0,0.0753154,0.0753155
20,4.3792410,4.3143741,0.3160489,1,0.6002893,0.6002893
20,4.3443365,4.4690099,0.2036963,0,0.0759371,0.0759371
20,4.6186304,4.6800410,0.2559536,0,0.0959867,0.0959866
20,4.6883488,4.4929378,0.4016241,1,1.1257951,1.1257950
20,4.5288515,4.5205108,0.3279625,1,0.6681430,0.6681430
20,4.6196098,4.5943843,0.1526341,0,0.0354071,0.0354071
20,4.4728274,4.4506150,0.1830714,0,0.0491243,0.0491243
20,4.4825420,4.4604978,0.2344165,0,0.1040491,0.1040491
20,4.3427596,4.4761314,0.1957147,0,0.0660572,0.0660572
20,4.3561478,4.4886308,0.2408761,0,0.1050926,0.1050927
20,4.3217058,4.2857678,0.3343445,1,0.8741317,0.8741317
20,4.3420248,4.3471863,0.3673609,1,0.6078467,0.6078467
20,4.3640985,4.3493173,0.2178397,0,0.0689045,0.0689045
20,4.5742102,4.4109632,0.3376487,1,0.6469897,0.6469897
20,4.0928698,4.2886058,0.2315265,0,0.0974636,0.0974636
20,4.6723542,4.5598636,0.1852685,0,0.0521640,0.0521640
20,4.2199388,4.2512716,0.3801874,1,0.9430038,0.9430038
20,4.5592012,4.3733676,0.3450640,1,0.5491595,0.5491594
20,4.5170135,4.6267303,0.1712890,0,0.0577534,0.0577534
20,4.5804701,4.4819811,0.2067319,0,0.0626628,0.0626628
20,4.4952688,4.5176073,0.2181339,0,0.0806489,0.0806489
20,4.3846827,4.3911573,0.2165694,0,0.0814269,0.0814269
20,4.4339323,4.4771441,0.1720330,0,0.0637396,0.0637396
20,4.3833466,4.5219441,0.1948304,0,0.0641563,0.0641563
20,4.4463854,4.3116388,0.3229142,1,0.6518911,0.6518912
20,4.5744677,4.5092720,0.1912137,0,0.0547439,0.0547439
20,4.4810781,4.4761759,0.1357549,0,0.0313044,0.0313044
20,4.3968911,4.4799313,0.1940992,0,0.0667400,0.0667400
20,4.5948315,4.5916688,0.2132408,0,0.0800187,0.0800187
20,4.3024387,4.4325399,0.1961641,0,0.0676761,0.0676761
20,4.3490896,4.3708414,0.2370825,0,0.1081294,0.1081295
20,4.3335748,4.4233253,0.3814754,1,0.7011218,0.7011218
20,4.5227370,4.4748953,0.3216674,1,0.4686955,0.4686955
20,4.3868995,4.4598121,0.1544581,0,0.0501754,0.0501754
20,4.4395332,4.4107147,0.2112068,0,0.0732861,0.0732860
20,4.4572897,4.4679409,0.1613450,0,0.0556915,0.0556914
20,4.5435772,4.5977031,0.2018001,0,0.0629365,0.0629365
20,4.3566694,4.3609437,0.3335990,1,0.7787669,0.7787669
20,4.4014277,4.3211701,0.2746329,1,0.6151221,0.6151220
20,4.2697067,4.2929669,0.1841968,0,0.0717500,0.0717500
20,4.4207592,4.2543740,0.2549384,0,0.0976290,0.0976290
20,4.3957295,4.5922889,0.2401318,0,0.1026385,0.1026385
20,4.6681738,4.5517675,0.2750466,0,0.1237021,0.1237021
20,4.2572646,4.3777909,0.2095031,0,0.1343549,0.1343549
20,4.3253403,4.4481140,0.1767269,0,0.0696699,0.0696699
20,4.4407730,4.3005482,0.2275410,0,0.0661218,0.0661218
20,4.4977899,4.4622938,0.1557703,0,0.0391056,0.0391056
20,4.2378907,4.1561034,0.3588695,1,0.5660105,0.5660105
20,4.4449167,4.5439878,0.1892063,0,0.0800357,0.0800357
20,4.4233451,4.3661113,0.1989917,0,0.0600124,0.0600125
20,4.3154864,4.3226795,0.1553938,0,0.0629584,0.0629585
20,4.4852495,4.3806068,0.3120845,1,0.7540627,0.7540627
20,4.3717103,4.4419220,0.1956630,0,0.0690049,0.0690049
20,4.5050259,4.3696695,0.3097241,1,0.6089321,0.6089321
20,4.4403257,4.5892656,0.2212319,0,0.0981668,0.0981668
20,4.4096880,4.3659620,0.3855878,1,0.9427978,0.9427978
20,4.4342594,4.4636146,0.2165190,0,0.0700557,0.0700557
20,4.4002495,4.3000518,0.2760025,1,0.4957049,0.4957049
20,4.4515343,4.5470833,0.2881950,0,0.1311507,0.1311508
20,4.5889368,4.5893031,0.1683978,0,0.0588242,0.0588243
20,4.5393839,4.5031547,0.3184705,1,0.6611800,0.6611801
20,4.2586231,4.3857268,0.3357586,1,0.5798148,0.5798148
20,4.4414864,4.4613552,0.1971738,0,0.0869126,0.0869126
20,4.3131580,4.3330345,0.1959761,0,0.0726351,0.0726351
20,4.3662887,4.2989345,0.3002879,1,0.6599073,0.6599072
20,4.3955402,4.4451347,0.1831627,0,0.0519829,0.0519829
20,4.4622202,4.4598630,0.2606057,0,0.1243050,0.1243050
20,4.3365021,4.4224960,0.2003263,0,0.0841309,0.0841309
20,4.3337994,4.3097763,0.3549874,1,0.9144269,0.9144269
20,4.5429850,4.5531547,0.1824909,0,0.0554502,0.0554501
20,4.5172815,4.5487387,0.2385930,0,0.0883721,0.0883721
20,4.4730864,4.3813750,0.2798264,1,0.7598027,0.7598027
20,4.2382317,4.3168980,0.1884939,0,0.0592743,0.0592743
20,4.4875250,4.6211306,0.2462607,0,0.1231455,0.1231455
20,4.4602499,4.4734692,0.2017098,0,0.0790848,0.0790848
20,4.2137575,4.3439141,0.1850154,0,0.0651003,0.0651003
20,4.5296092,4.4622525,0.2447964,0,0.1028832,0.1028832
20,4.6288924,4.6593363,0.1678723,0,0.0493001,0.0493001
20,4.4971933,4.3646915,0.2991679,1,0.5704594,0.5704594
20,4.2690139,4.3259302,0.2458219,1,0.3850696,0.3850695
20,4.3684530,4.1065413,0.4424876,2,1.2275423,1.2275423
20,4.3444223,4.4917965,0.2015741,0,0.0824135,0.0824135
20,4.4978743,4.4241368,0.1768817,0,0.0562489,0.0562489
20,4.3280826,4.4272563,0.3548758,1,0.5625665,0.5625665
20,4.4846802,4.4342907,0.1773415,0,0.0509578,0.0509578
20,4.4333277,4.2867567,0.3881275,1,0.9375989,0.9375990
20,4.4750843,4.4466274,0.1617789,0,0.0385745,0.0385745
20,4.4505806,4.4486694,0.1949801,0,0.0479519,0.0479519
20,4.3147569,4.2891934,0.1564193,0,0.0477405,0.0477405
20,4.6030540,4.5504604,0.1777260,0,0.0471921,0.0471921
20,4.3851972,4.5776293,0.2574465,0,0.1108853,0.1108853
20,4.6589928,4.5860361,0.2043006,0,0.0619220,0.0619220
20,4.4418592,4.4168727,0.1500640,0,0.0361215,0.0361215
20,4.3788414,4.1660551,0.4201514,2,1.2677763,1.2677761
20,4.3820791,4.4113136,0.1359404,0,0.0365238,0.0365238
20,4.4724951,4.4997436,0.2770231,0,0.1321504,0.1321504
20,4.4923887,4.5776948,0.2177977,0,0.1042704,0.1042704
20,4.4010491,4.3412584,0.2896997,1,0.7765825,0.7765825
20,4.2731609,4.2802452,0.2259544,0,0.1001096,0.1001096
20,4.3581152,4.4116794,0.1997100,0,0.0706417,0.0706417
20,4.4037166,4.4283258,0.2105617,0,0.0751110,0.0751110
20,4.4499893,4.5125703,0.1856405,0,0.0535584,0.0535584
20,4.5659704,4.5661833,0.1868854,0,0.0599611,0.0599611
20,4.4161425,4.4368117,0.2120907,0,0.0862086,0.0862086
20,4.5357404,4.5324054,0.1809148,0,0.0512462,0.0512462
20,4.5483303,4.4092252,0.3203401,1,0.8335550,0.8335550
20,4.4321313,4.3727221,0.1844451,0,0.0492987,0.0492987
20,4.3849583,4.5072868,0.2157694,0,0.0752334,0.0752334
20,4.4542503,4.3925679,0.1510718,0,0.0349835,0.0349835
20,4.5619669,4.5196682,0.1822992,0,0.0514778,0.0514778
20,4.3724256,4.5284696,0.2226764,0,0.0968947,0.0968946
20,4.4386945,4.3932440,0.1982349,0,0.0566391,0.0566391
20,4.3332806,4.5285782,0.3193559,0,0.2177697,0.2177696
20,4.4942341,4.4331678,0.3143519,1,0.2936546,0.2936546
20,4.3495617,4.5177664,0.2586524,0,0.1590356,0.1590356
20,4.5701885,4.5098522,0.1796616,0,0.0453933,0.0453933
20,4.2476678,4.4615056,0.2549351,0,0.1157339,0.1157339
20,4.4796286,4.3216286,0.3285407,1,0.6430548,0.6430548
20,4.3519011,4.3006514,0.4505921,2,1.2417777,1.2417778
20,4.5237947,4.4386761,0.2183371,0,0.0669472,0.0669472
20,4.5145736,4.6235452,0.2182456,0,0.0786555,0.0786555
20,4.6046715,4.5943361,0.1739339,0,0.0578467,0.0578467
20,4.4408398,4.3998454,0.3335981,1,0.7203537,0.7203536
20,4.2982168,4.4133704,0.2381992,0,0.1127992,0.1127992
20,4.1458549,4.2438223,0.2253954,0,0.0956873,0.0956873
20,4.4776993,4.3529643,0.3436533,1,0.7209887,0.7209888
20,4.4312706,4.4032892,0.2721005,1,0.3184614,0.3184614
20,4.3653059,4.4542526,0.2177997,0,0.0838361,0.0838361
20,4.3949213,4.2224178,0.4749242,2,1.4819538,1.4819537
20,4.3163090,4.3795590,0.2357917,0,0.1011571,0.1011571
20,4.3919988,4.4416425,0.1640872,0,0.0430832,0.0430832
20,4.4192705,4.2613894,0.3515133,1,0.7128656,0.7128655
20,4.4648695,4.4853066,0.2094296,0,0.0744375,0.0744375
20,4.3091817,4.3256058,0.2301377,0,0.1001586,0.1001586
20,4.3983293,4.4059297,0.1983119,0,0.0595273,0.0595273
20,4.4873958,4.6165804,0.2160534,0,0.0851435,0.0851435
20,4.2955227,4.2057384,0.1908840,0,0.0486464,0.0486464
20,4.4532175,4.5430488,0.2095250,0,0.0772345,0.0772345
20,4.3825464,4.4162094,0.2120763,0,0.0688372,0.0688372
20,4.4045553,4.3946500,0.1970119,0,0.0685446,0.0685446
20,4.4669180,4.5090207,0.2439566,0,0.0955463,0.0955463
20,4.5420151,4.5549251,0.1708399,0,0.0458910,0.0458910
20,4.3423643,4.2965571,0.2279179,0,0.0701776,0.0701777
20,4.3426914,4.4313091,0.2316892,0,0.1067503,0.1067503
20,4.6181207,4.6766173,0.2027155,0,0.0815587,0.0815587
20,4.2797518,4.2817908,0.2990232,1,0.5972257,0.5972256
20,4.3720026,4.3751773,0.1536565,0,0.0377685,0.0377685
20,4.4552760,4.4051146,0.2080743,0,0.0686170,0.0686170
20,4.3260813,4.5705487,0.2881945,0,0.1609571,0.1609571
20,4.4082060,4.4490139,0.2149028,0,0.0892127,0.0892127
20,4.4893928,4.5358738,0.1784913,0,0.0612086,0.0612086
20,4.5329485,4.5180991,0.1507550,0,0.0447543,0.0447543
20,4.6199894,4.5995954,0.2161218,0,0.0602627,0.0602627
20,4.5634022,4.5553427,0.1728188,0,0.0507230,0.0507229
20,4.3855066,4.4339785,0.1888254,0,0.0757555,0.0757555
20,4.5587296,4.4667148,0.1466226,0,0.0302538,0.0302538
20,4.3515768,4.4529675,0.2008410,0,0.0756606,0.0756606
20,4.4620128,4.5999188,0.2528426,0,0.0957452,0.0957452
20,4.3587351,4.3477022,0.1356258,0,0.0443989,0.0443989
20,4.5908036,4.5607832,0.2027425,0,0.0606537,0.0606536
20,4.4712772,4.6172290,0.2359424,0,0.1198518,0.1198518
20,4.4635124,4.5044194,0.1798770,0,0.0496603,0.0496603
20,4.3410597,4.5422683,0.2618114,0,0.1580401,0.1580401
20,4.4817038,4.4917019,0.1718381,0,0.0540536,0.0540536
20,4.5983992,4.5812460,0.2082057,0,0.0649749,0.0649749
20,4.3003683,4.4658844,0.2717881,0,0.1360281,0.1360281
20,4.5244274,4.3323516,0.3360499,1,0.4522277,0.4522277
20,4.4171152,4.3710968,0.1564341,0,0.0369999,0.0369999
20,4.5428801,4.5842667,0.1886794,0,0.0557892,0.0557892
20,4.4169226,4.4084597,0.1608018,0,0.0373190,0.0373190
20,4.4274788,4.4831141,0.1860253,0,0.0513936,0.0513936
20,4.3627915,4.3750805,0.2056836,0,0.0710830,0.0710831
20,4.5019417,4.5160090,0.1931151,0,0.0541412,0.0541412
20,4.4210587,4.4177908,0.2951269,1,0.7114117,0.7114117
20,4.6366091,4.4997441,0.2208229,0,0.0745251,0.0745251
20,4.3300905,4.4668337,0.4132923,1,0.8947125,0.8947124
20,4.5836611,4.5906170,0.1700087,0,0.0445403,0.0445403
20,4.4793930,4.4726744,0.1750094,0,0.0610420,0.0610420
20,4.4323740,4.5292489,0.1819678,0,0.0660537,0.0660537
20,4.4438343,4.5390314,0.2060934,0,0.0679817,0.0679817
20,4.4433746,4.3549121,0.2921686,1,0.5108463,0.5108463
20,4.4250493,4.3830080,0.1782427,0,0.0484320,0.0484320
20,4.4664702,4.6490462,0.2798852,0,0.1274768,0.1274768
20,4.4099503,4.3655144,0.1966668,0,0.0945842,0.0945842
20,4.2566562,4.2290254,0.1975685,0,0.0544860,0.0544861
20,4.4624705,4.4942198,0.2383453,0,0.1045750,0.1045750
20,4.4834003,4.4427141,0.2209644,0,0.0983306,0.0983306
20,4.2756290,4.2620970,0.2908626,1,0.6907580,0.6907580
20,4.6523123,4.5676216,0.1769787,0,0.0524784,0.0524784
20,4.1236954,4.2572772,0.2062367,0,0.0718196,0.0718196
20,4.3939290,4.3156031,0.1931565,0,0.0665525,0.0665525
20,4.5639219,4.3570795,0.3555674,1,1.1480281,1.1480283
20,4.3441105,4.5365450,0.3637756,1,0.5108504,0.5108504
20,4.6058846,4.4903748,0.1885878,0,0.0518133,0.0518133
20,4.5841498,4.5030624,0.1911878,0,0.0485360,0.0485360
20,4.2909679,4.3336265,0.1709241,0,0.0438701,0.0438701
20,4.4743319,4.4146818,0.3400916,1,0.6345218,0.6345217
20,4.4352207,4.4714803,0.1733155,0,0.0469178,0.0469178
20,4.4075503,4.4851599,0.4007036,1,0.8751991,0.8751990
20,4.4862947,4.4680851,0.3205428,1,0.7901860,0.7901860
20,4.6549215,4.6233237,0.1771861,0,0.0490564,0.0490564
20,4.3162675,4.3218249,0.1143999,0,0.0252129,0.0252129
20,4.4956560,4.4633826,0.1737103,0,0.0520929,0.0520929
20,4.2878308,4.3422596,0.2041697,0,0.0704731,0.0704731
20,4.5112190,4.4767690,0.1999419,0,0.0711264,0.0711264
20,4.5536861,4.5012175,0.1704579,0,0.0347052,0.0347052
20,4.1910458,4.4247428,0.2802762,0,0.1616780,0.1616780
20,4.6499596,4.5449179,0.2013921,0,0.0781909,0.0781909
20,4.4540319,4.5073478,0.1900124,0,0.0567664,0.0567663
20,4.3948040,4.3634622,0.3047844,1,0.6906387,0.6906388
20,4.3759184,4.5114078,0.2022187,0,0.0827338,0.0827338
20,4.5246758,4.5237602,0.2298555,0,0.0907976,0.0907976
20,4.4890385,4.5312895,0.1603031,0,0.0706620,0.0706620
20,4.5020332,4.5169118,0.2697835,0,0.1479989,0.1479990
20,4.1602011,4.4203600,0.3117038,0,0.1877998,0.1877998
20,4.5444760,4.5058639,0.1795643,0,0.0447167,0.0447167
20,4.4304838,4.4889284,0.1926932,0,0.0909574,0.0909574
20,4.3789234,4.2433047,0.1927554,0,0.0574502,0.0574502
20,4.5266652,4.6010138,0.1934269,0,0.0653487,0.0653487
20,4.4246163,4.2422511,0.3219610,1,0.8528809,0.8528810
20,4.3854761,4.5368740,0.2019806,0,0.0880070,0.0880070
20,4.4154339,4.4390305,0.1387425,0,0.0358259,0.0358259
20,4.3606033,4.3983260,0.1859027,0,0.0636406,0.0636406
20,4.6422138,4.6152190,0.2005268,0,0.0574050,0.0574050
20,4.3402519,4.4161966,0.2138840,0,0.0831756,0.0831756
20,4.5002975,4.5857215,0.1944914,0,0.0574666,0.0574666
20,4.5117044,4.4716596,0.1335770,0,0.0278139,0.0278139
20,4.3642149,4.4002328,0.1533603,0,0.0463363,0.0463363
20,4.4125290,4.4196158,0.2781473,0,0.1228759,0.1228759
20,4.3996348,4.4757641,0.1695123,0,0.0562890,0.0562890
20,4.5045929,4.5425053,0.2201673,0,0.0864901,0.0864901
20,4.4485502,4.3121323,0.3327938,1,0.7629007,0.7629007
20,4.2910147,4.4251989,0.1962290,0,0.0903130,0.0903130
20,4.4754963,4.3152873,0.3879325,1,0.8746131,0.8746132
21,4.7504992,4.7387335,0.2333186,0,0.0928623,0.0928624
21,4.8474741,4.7758663,0.1725861,0,0.0476438,0.0476438
21,4.5297890,4.5637575,0.1644048,0,0.0391429,0.0391429
21,4.8131504,4.8497195,0.2400493,0,0.0897341,0.0897342
21,4.6997519,4.6539266,0.2001602,0,0.0684172,0.0684172
21,4.4968138,4.5387616,0.1744486,0,0.0497048,0.0497048
21,4.6455278,4.6869565,0.1669754,0,0.0411052,0.0411051
21,4.4590487,4.3489955,0.3260084,1,0.6386423,0.6386423
21,4.6649275,4.4761119,0.3666232,1,0.7207139,0.7207140
21,4.5871835,4.7154723,0.1991550,0,0.0733546,0.0733545
21,4.4588671,4.4157711,0.1731491,0,0.0422018,0.0422018
21,4.4554195,4.4532467,0.5210084,2,1.6085897,1.6085895
21,4.7317395,4.7787843,0.2430227,0,0.1126899,0.1126899
21,4.8550234,4.7744661,0.2197674,0,0.0654978,0.0654978
21,4.7133303,4.9858531,0.3003031,0,0.2002739,0.2002739
21,4.9689255,4.8196294,0.1915543,0,0.0592202,0.0592202
21,4.5767221,4.7930772,0.2738412,0,0.1331012,0.1331012
21,4.6870728,4.6313621,0.2127000,0,0.0706859,0.0706859
21,4.4838810,4.6539187,0.2697601,0,0.1251081,0.1251081
21,4.7343750,4.6474598,0.1730558,0,0.0485062,0.0485062
21,4.5446358,4.7140047,0.2864858,0,0.1448155,0.1448155
21,4.6959147,4.6790585,0.3179864,1,0.7336506,0.7336506
21,4.5997057,4.6964743,0.2126704,0,0.0593571,0.0593571
21,4.9009533,4.6858391,0.3955830,1,1.2650912,1.2650913
21,4.4752955,4.5150249,0.2797155,1,0.4242431,0.4242431
21,4.7383270,4.8087216,0.2088710,0,0.0637347,0.0637347
21,4.6461964,4.6239436,0.1773897,0,0.0450143,0.0450143
21,4.6215682,4.7564544,0.2588814,0,0.1490611,0.1490611
21,4.5939136,4.5710114,0.1567139,0,0.0366375,0.0366375
21,4.6428804,4.7134088,0.1625536,0,0.0420606,0.0420606
21,4.6145148,4.6354795,0.1757125,0,0.0520020,0.0520020
21,4.6118541,4.6103484,0.3451814,1,0.6202244,0.6202244
21,4.7109852,4.6521997,0.2195918,0,0.0856337,0.0856337
21,4.6123524,4.6492435,0.1722106,0,0.0645562,0.0645563
21,4.7898407,4.8229468,0.1827733,0,0.0648671,0.0648671
21,4.6029348,4.6708074,0.1940558,0,0.0686095,0.0686095
21,4.5849657,4.5448596,0.2831263,1,0.5640302,0.5640302
21,4.4721522,4.7066178,0.2716478,0,0.1682562,0.1682562
21,4.7546701,4.7125479,0.2296270,0,0.0808383,0.0808383
21,4.6557283,4.4989054,0.3542366,1,1.1158951,1.1158952
21,4.5547619,4.5781725,0.4086474,2,0.8858837,0.8858837
21,4.7735243,4.7486398,0.1885040,0,0.0511424,0.0511424
21,4.7087741,4.6995099,0.1603179,0,0.0398897,0.0398897
21,4.7244811,4.8057790,0.1678329,0,0.0605590,0.0605591
21,4.7685418,4.7113427,0.1652364,0,0.0483130,0.0483130
21,4.6953988,4.6229906,0.3568644,1,0.7718416,0.7718416
21,4.5630836,4.6022031,0.1822336,0,0.0606167,0.0606166
21,4.5407681,4.6243358,0.2012545,0,0.0817324,0.0817324
21,4.6987123,4.6754115,0.2581811,0,0.1333461,0.1333461
21,4.7827768,4.7637627,0.2138410,0,0.0702549,0.0702549
21,4.3858709,4.2147575,0.6304044,4,1.7435288,1.7435290
21,4.7449040,4.5876842,0.3509135,1,0.8272056,0.8272056
21,4.6715360,4.7585492,0.2128550,0,0.0676519,0.0676519
21,4.5538254,4.6375220,0.1995294,0,0.0685639,0.0685639
21,4.7552633,4.6886842,0.1826399,0,0.0483472,0.0483472
21,4.8660855,4.8272860,0.1743825,0,0.0471657,0.0471657
21,4.6908970,4.7897511,0.1641254,0,0.0556944,0.0556944
21,4.9189978,4.9044871,0.2125988,0,0.0590314,0.0590314
21,4.4569464,4.5657582,0.2001936,0,0.1265180,0.1265180
21,4.8102922,4.7268937,0.1907388,0,0.0540653,0.0540653
21,4.7550917,4.7914360,0.1776436,0,0.0596992,0.0596992
21,4.7747889,4.6527420,0.4647829,2,1.3866089,1.3866088
21,4.7499809,4.7850030,0.1534721,0,0.0391275,0.0391275
21,4.7147732,4.7587752,0.1423388,0,0.0377914,0.0377913
21,4.8427858,4.8186606,0.2355729,0,0.0772390,0.0772390
21,4.6825199,4.7195101,0.1660630,0,0.0417322,0.0417322
21,4.6337690,4.7179932,0.1848320,0,0.0524809,0.0524809
21,4.7880726,4.6769400,0.1978672,0,0.0594247,0.0594247
21,4.5325737,4.5070429,0.2888924,1,0.6997058,0.6997059
21,4.5197520,4.5911443,0.2043982,0,0.0655694,0.0655694
21,4.7595139,4.6480151,0.2749139,0,0.1018861,0.1018861
21,4.6246991,4.7438686,0.2370125,0,0.0873923,0.0873922
21,4.6214466,4.6928917,0.1993934,0,0.0818020,0.0818020
21,4.7685852,4.6485918,0.3056885,1,0.5524255,0.5524256
21,4.6052337,4.4973197,0.4073171,2,1.1263475,1.1263475
21,4.6653728,4.6589802,0.3543684,1,1.0043903,1.0043902
21,4.7524595,4.6943001,0.1797897,0,0.0439643,0.0439643
21,4.7445440,4.7002344,0.1703499,0,0.0443605,0.0443605
21,4.6692638,4.5252435,0.3119924,1,0.9435784,0.9435784
21,4.6943355,4.6853291,0.2295650,0,0.0826193,0.0826193
21,4.6100407,4.4564764,0.4700461,2,1.5366224,1.5366224
21,4.4969969,4.7380350,0.2802735,0,0.1562652,0.1562653
21,4.7985005,4.6855329,0.1981968,0,0.0527442,0.0527442
21,4.5117941,4.5724743,0.2289118,0,0.0740034,0.0740034
21,4.5923576,4.6710379,0.2135890,0,0.0889616,0.0889616
21,4.6199050,4.5935060,0.3160760,1,0.7106904,0.7106904
21,4.6917467,4.4152711,0.4670748,2,1.0752917,1.0752916
21,4.6381860,4.7347320,0.1598606,0,0.0398303,0.0398303
21,4.5194492,4.5599573,0.2098580,0,0.0771965,0.0771965
21,4.7550936,4.7031885,0.1887888,0,0.0466542,0.0466542
21,4.5340438,4.5751862,0.2269792,0,0.0924935,0.0924935
21,4.3929453,4.3401870,0.2031826,1,0.2354266,0.2354266
21,4.7622566,4.8673773,0.2552166,0,0.1013861,0.1013860
21,4.4861879,4.6527854,0.2671273,0,0.1633208,0.1633207
21,4.5734739,4.6091786,0.1237710,0,0.0290218,0.0290218
21,4.6319962,4.6495713,0.1731714,0,0.0479049,0.0479049
21,4.5034647,4.4341984,0.3468255,1,0.8212662,0.8212663
21,4.6923180,4.5758387,0.3065490,1,0.6756578,0.6756578
21,4.7479653,4.7939030,0.2331782,0,0.0998214,0.0998214
21,4.6729021,4.7657443,0.2322190,0,0.1053949,0.1053949
21,4.6416750,4.5997631,0.1555007,0,0.0435997,0.0435997
21,4.4931107,4.5278578,0.3253699,1,0.7211547,0.7211547
21,4.9192543,4.8790866,0.2178653,0,0.0741095,0.0741095
21,4.5591183,4.7064239,0.1804039,0,0.0633621,0.0633621
21,4.6362772,4.7690098,0.1909198,0,0.0640286,0.0640286
21,4.7309227,4.6764493,0.2405754,0,0.0829393,0.0829392
21,4.4854231,4.4943106,0.4046894,1,1.0094568,1.0094568
21,4.4928322,4.5794899,0.2128928,0,0.0828168,0.0828168
21,4.6355190,4.5290642,0.1978119,0,0.0584172,0.0584172
21,4.6783757,4.7140232,0.2384050,0,0.1216865,0.1216865
21,4.5863695,4.6728355,0.2426537,0,0.1212671,0.1212671
21,4.7983541,4.7282918,0.1547096,0,0.0373402,0.0373402
21,4.6312752,4.6586875,0.1588971,0,0.0416478,0.0416478
21,4.6423697,4.5363401,0.3738694,1,0.9436108,0.9436108
21,4.5214052,4.7148237,0.2927779,0,0.1714503,0.1714503
21,4.7133884,4.6727622,0.1729838,0,0.0485687,0.0485687
21,4.7015295,4.8357655,0.2779293,0,0.1436336,0.1436336
21,4.7273102,4.6568230,0.2531031,0,0.0842063,0.0842063
21,4.2927103,4.4897335,0.2661429,0,0.1449871,0.1449871
21,4.8057933,4.7191279,0.2220644,0,0.0730429,0.0730429
21,4.5614338,4.6018322,0.1668002,0,0.0472170,0.0472170
21,4.4330950,4.5288805,0.1804004,0,0.0964367,0.0964367
21,4.7104902,4.7561826,0.2004917,0,0.0794674,0.0794674
21,4.6669512,4.5569847,0.4771958,2,1.6043900,1.6043899
