Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
117,15.3765173,16.5946852,1.2181690,0,2.0258931,2.0258934
117,19.1723099,19.9275274,0.8715287,0,1.9307431,1.9307430
117,16.2107925,16.7929418,0.7473842,0,1.6535007,1.6535008
117,17.7734318,17.8978596,0.8765535,1,2.4122679,2.4122682
117,17.6759453,18.0051093,0.9132801,1,2.6436561,2.6436560
117,18.4087219,18.0667720,0.7527173,0,0.7581828,0.7581828
117,19.5961189,19.6862161,0.8073812,0,2.0475209,2.0475209
117,19.9124641,20.4573226,1.1059952,0,2.5563400,2.5563400
117,17.7795887,17.4461595,0.8395143,0,1.2206462,1.2206464
117,16.5199146,16.7219555,0.4896663,0,0.3887778,0.3887779
117,15.6520214,16.6588596,1.0130636,0,2.4586623,2.4586623
117,18.0592861,18.3579541,0.6375619,0,0.9793090,0.9793088
117,20.9649601,20.2751700,0.8675644,0,1.1313796,1.1313796
117,19.0527000,19.5388872,0.7498822,0,1.3860969,1.3860973
117,18.9012890,18.7960950,0.7856318,1,2.3369631,2.3369632
117,20.0602112,20.4585979,0.6277910,0,0.6150878,0.6150879
117,20.2955856,19.9922817,0.7094448,0,0.7797839,0.7797838
117,18.2611179,18.2820656,0.9580999,1,2.7592613,2.7592611
117,18.8144493,19.2250698,0.6769682,0,0.8492982,0.8492981
117,18.5528526,19.0072696,0.8124931,0,1.3097693,1.3097695
117,17.0835838,16.8246637,1.1582356,1,7.7731140,7.7731142
117,19.0234299,18.7988885,0.8618265,0,1.1391576,1.1391578
117,17.6622353,18.0581019,0.5788877,0,0.5219140,0.5219140
117,15.2137814,15.4523532,0.7574357,0,1.2898355,1.2898356
117,19.0019169,19.7771403,0.8434173,0,1.4347367,1.4347367
117,16.4829121,17.3417339,1.3239318,1,3.9872164,3.9872162
117,17.6880531,18.1102121,0.6432143,0,1.0378186,1.0378186
117,17.5126190,18.0334882,0.7190034,0,1.4907068,1.4907070
117,15.6342182,15.0981318,0.9475592,1,3.7620389,3.7620392
117,17.3016510,17.3793571,0.8390240,0,1.3456362,1.3456359
117,18.7913284,17.8698739,1.3083537,1,6.5807152,6.5807152
117,17.1731300,17.3462143,0.8096493,0,1.3599459,1.3599460
117,19.1709061,19.0973470,0.5134904,0,0.4080350,0.4080350
117,18.0677586,18.2595810,1.0239728,1,3.0210717,3.0210719
117,16.3486443,16.1960272,0.7232658,0,1.0110858,1.0110859
117,17.6665916,17.2509761,0.6598436,0,0.6792777,0.6792778
117,20.6250324,20.1165429,0.8779841,0,1.2416035,1.2416034
117,20.2231750,20.7051462,0.8979735,0,1.2555496,1.2555499
117,17.7405052,18.1192647,0.8545774,0,1.8499008,1.8499005
117,18.9465370,18.9847808,0.6099638,0,0.6177633,0.6177629
117,18.1086769,19.4725275,1.3691843,0,2.4974522,2.4974523
117,17.2233810,15.2972561,2.0360142,0,5.3036981,5.3036985
117,18.6384315,18.2254814,0.6468649,0,0.6600257,0.6600257
117,17.0794106,17.2175409,0.9393343,1,3.1714040,3.1714039
117,17.4515648,17.3777339,0.4929161,0,0.3836396,0.3836397
117,17.5712776,17.0214799,0.6429956,0,0.5908945,0.5908945
117,18.1618347,18.8834543,0.9188799,0,1.4861301,1.4861300
117,18.0008163,18.4015033,0.8265035,0,1.2812952,1.2812948
117,18.3052292,18.5779490,0.5706168,0,0.5534702,0.5534703
117,17.4791698,17.1455449,0.6801119,0,0.7424973,0.7424973
117,16.7381744,17.0622941,0.4979098,0,0.5064825,0.5064825
117,17.5633545,17.2145293,0.6865746,0,0.6058083,0.6058083
117,18.4684219,18.3507004,0.8484647,0,1.0021571,1.0021572
117,18.2408848,18.8473624,0.7075955,0,1.1807437,1.1807435
117,17.1622295,16.8102699,0.6981807,0,1.0591404,1.0591400
117,16.7586956,17.3390562,0.8877777,0,1.4711533,1.4711533
117,18.8347893,19.0934671,0.6065566,0,0.5743117,0.5743117
117,18.2661781,18.6027924,0.8246728,0,1.3393058,1.3393055
117,18.8390408,19.0417905,0.6439809,0,0.6867128,0.6867129
117,19.2481232,19.8694290,0.8396661,0,1.9196935,1.9196937
117,18.3384132,19.2356863,0.9197603,0,1.1709315,1.1709313
117,18.8678589,19.5991113,0.8895844,0,1.8666840,1.8666840
117,18.2135983,18.1070011,0.9099348,0,1.5264038,1.5264040
117,16.1569443,15.8546267,0.8496792,0,1.1569178,1.1569178
117,19.3740158,19.7313748,0.6561568,0,1.3330314,1.3330313
117,17.7203617,18.5185984,0.8300134,0,1.8550505,1.8550506
117,18.7327290,18.0928428,0.8626270,0,1.1138608,1.1138608
117,19.2386341,18.2474104,1.2320815,0,1.9736945,1.9736946
117,19.3334274,19.0864534,0.6571998,0,0.7381791,0.7381790
117,17.5632935,17.3137016,0.6363220,0,0.5900558,0.5900559
117,18.2824707,17.8562815,0.9824795,1,3.1102676,3.1102679
117,18.8739433,18.9795636,0.9072870,0,1.6738914,1.6738915
117,17.4260521,18.0536192,0.7455063,0,1.0865878,1.0865877
117,19.5121574,20.6363807,1.2065017,0,2.4652346,2.4652345
117,15.6464024,16.6436025,1.3719458,1,3.8313294,3.8313289
117,19.0968781,19.9542011,1.0021048,0,3.2500506,3.2500508
117,14.8085880,14.2210218,1.0931475,0,1.9847480,1.9847480
117,14.9018345,14.8846659,0.8954796,1,2.6401077,2.6401076
117,19.5160675,19.0392660,0.8723123,0,1.0845403,1.0845402
117,18.5957146,18.4002098,0.7090444,0,0.8628646,0.8628644
117,17.0065193,17.1863842,0.7702757,0,1.0520904,1.0520904
117,17.3460236,17.3624489,1.0645282,1,6.2387128,6.2387128
117,18.4364719,17.3328443,1.2405171,1,2.9141867,2.9141862
117,16.3059654,15.5914972,1.0212456,0,1.3202126,1.3202127
117,15.9882050,16.0005220,0.8301623,0,1.2486336,1.2486334
117,18.2175865,18.1497227,0.6535123,0,0.8470453,0.8470454
117,16.3456383,16.6486209,0.5081288,0,0.5874358,0.5874360
117,16.6086121,17.0544651,0.5676782,0,1.0251839,1.0251840
117,16.4677353,16.5710236,0.5448389,0,0.5841115,0.5841116
117,17.5131454,17.8237449,0.7515558,0,1.5582440,1.5582438
117,20.3796692,20.3286787,0.3601182,0,0.2457622,0.2457622
117,15.4853783,16.1667156,1.0830851,1,3.4002692,3.4002693
117,17.6188183,18.3100557,0.8258445,0,1.4192456,1.4192456
117,18.1700706,18.4010758,0.6391360,0,0.6264070,0.6264070
117,15.5274935,16.6863288,1.5369363,1,4.1378422,4.1378417
117,20.5176010,18.8023686,1.9449355,2,10.7051189,10.7051182
117,17.0920868,16.0851595,1.4907292,1,8.7399794,8.7399797
117,17.4910736,17.4194992,0.7798208,1,1.9994637,1.9994636
117,18.2405586,17.7723368,0.9296915,0,1.1447386,1.1447387
117,17.6544590,17.6398587,0.6817986,0,0.6293482,0.6293483
117,17.8068275,17.4729493,0.9713093,0,1.3555984,1.3555983
117,18.8043289,17.7339874,1.1714829,0,1.9895770,1.9895769
117,17.9436798,17.6746764,0.6459231,0,0.5027992,0.5027992
117,16.9088478,16.4607024,0.8386812,0,0.9548715,0.9548716
117,16.6798439,16.5444775,0.6853787,0,0.6291145,0.6291146
117,18.3951130,18.4594367,0.8228604,0,1.2088386,1.2088385
117,17.1158028,17.0543282,0.5224259,0,0.4607895,0.4607894
117,16.3409786,16.7414156,0.7682259,0,1.2074628,1.2074627
117,17.2985020,17.0907805,0.6999300,0,0.7301140,0.7301140
117,18.0558815,18.3053534,0.9475281,1,2.8782282,2.8782284
117,19.1498890,18.5143564,0.8806720,0,1.1902248,1.1902249
117,16.2464695,16.7742659,0.8534260,0,2.0058200,2.0058200
117,18.2776031,18.8404307,0.8164768,0,1.2819313,1.2819314
117,16.5739136,16.3259884,0.9133331,0,1.2032932,1.2032932
117,20.7019482,20.0172209,1.0349874,1,3.1611092,3.1611094
117,16.6680069,16.1091113,0.9776531,0,1.2358257,1.2358255
117,18.9689426,18.5979811,0.9081644,0,1.1176361,1.1176358
117,19.4061813,19.3008137,0.6323141,0,0.6251093,0.6251091
117,17.8180046,17.7473144,0.7871539,0,1.3198230,1.3198230
117,17.8575249,17.5192991,1.0898739,2,5.3954122,5.3954124
117,18.6891136,19.5966252,0.9386521,0,1.8714859,1.8714855
117,16.6732063,17.3034539,0.9206423,0,1.8126325,1.8126327
117,18.2318306,18.3070538,0.5624214,0,0.5374348,0.5374349
117,18.7936516,17.8659339,1.1632160,0,1.8405792,1.8405793
117,16.4291515,16.7750162,0.8084722,0,1.1994034,1.1994033
117,17.7125835,17.6820142,1.1850140,1,7.6156233,7.6156225
117,17.9573174,17.8268910,1.2184511,1,3.2017240,3.2017238
117,15.1036072,14.5009629,0.9737836,0,1.2281944,1.2281942
117,18.2752686,18.3655720,0.6589568,0,0.6163648,0.6163651
117,17.6204395,18.0869635,1.0801889,1,2.9606843,2.9606843
117,15.3450890,16.9247709,1.7012903,0,4.3184119,4.3184123
117,17.5366974,16.7957678,1.1592933,0,1.7835596,1.7835594
117,19.4958305,18.5724202,1.4299145,2,5.6257511,5.6257515
117,19.4237442,19.3890851,0.8705171,0,1.1829582,1.1829581
117,18.5498657,18.1044982,1.0239471,0,1.9538606,1.9538609
117,17.4186630,17.1497354,0.8134523,0,0.8364948,0.8364949
117,17.0433121,17.4583945,0.7814577,0,1.1898261,1.1898261
117,17.3124676,17.3699916,0.9307815,1,2.3398370,2.3398371
117,18.8478775,18.9726242,1.1835779,2,5.2104962,5.2104955
117,14.5551996,15.6632861,1.2076580,0,2.9678519,2.9678516
117,18.2123013,18.9076287,0.8701172,0,1.6221484,1.6221483
117,16.2649040,16.4774372,0.5764426,0,0.6899068,0.6899068
117,16.7897835,16.9774003,0.6444314,0,0.7797009,0.7797009
117,18.9892082,19.3225215,0.7970326,0,1.2750278,1.2750280
117,19.3580990,19.0651340,0.8006995,0,1.0270899,1.0270898
117,19.2143307,18.7659926,0.9214706,0,1.1023267,1.1023266
117,18.1414433,18.0635261,0.5449653,0,0.4712354,0.4712354
117,18.0469017,17.8728894,0.5903128,0,0.5904988,0.5904986
117,15.6683903,16.1727579,0.6768403,0,0.9775138,0.9775136
117,17.6369591,18.0803217,0.7085451,0,1.0396908,1.0396907
117,17.8670006,18.0496315,0.6420286,0,1.1645137,1.1645137
117,19.2502766,18.5352526,0.9599711,0,1.2536898,1.2536899
117,17.1224403,16.5506380,0.9569256,0,1.2290183,1.2290182
117,17.0183983,16.3335257,1.1597387,1,4.9885657,4.9885659
117,17.0280743,15.7223805,1.7167568,0,3.4703607,3.4703608
117,20.0768929,19.6458426,0.8748777,0,1.0500972,1.0500970
117,17.3847637,17.6007890,0.5838322,0,0.7764462,0.7764460
117,17.4355164,18.4474139,1.0942331,0,2.5261331,2.5261331
117,17.2298088,17.7058476,0.7765768,0,1.3430690,1.3430691
117,16.6191463,16.7926766,0.8943127,0,1.6121621,1.6121624
117,18.9611244,18.9331140,0.8993838,0,1.4086063,1.4086063
117,16.7810440,17.0594046,0.7135678,0,1.6165011,1.6165012
117,18.9165306,18.8929058,0.7656568,0,1.0896517,1.0896516
117,18.5823441,19.1611860,0.7824014,0,1.1850159,1.1850157
117,17.6641445,17.6271932,0.8173780,1,3.5379351,3.5379350
117,16.7098007,17.0464689,0.8963049,0,1.5581945,1.5581944
117,16.4572105,16.0085757,1.0043157,1,4.3375963,4.3375964
117,18.6811523,18.2151677,0.8186677,0,0.9732094,0.9732095
117,20.1792984,19.6294015,1.0339598,1,2.8310337,2.8310339
117,17.0260525,15.8928557,1.3471135,0,2.2034310,2.2034309
117,18.6281967,18.1535423,0.9321551,0,1.6237567,1.6237566
117,19.0120754,18.9233335,0.7332650,0,1.2144147,1.2144150
117,19.3816299,19.2723025,0.5566124,0,0.4432132,0.4432132
117,18.7022362,18.5205279,0.8936029,0,1.2617365,1.2617364
117,18.0949612,17.9137318,0.7357280,0,0.7675845,0.7675846
117,15.4390049,15.1052879,0.9046705,1,2.4064670,2.4064672
117,18.2508602,18.1749352,0.7256549,0,0.8182007,0.8182008
117,16.2391987,17.0133274,0.8503783,0,1.9789708,1.9789703
117,18.3826866,18.4691806,0.6991596,0,0.7826659,0.7826659
117,18.9828663,19.7501435,0.9391797,0,1.7303660,1.7303656
117,16.6527748,17.0808950,0.5293645,0,0.7146746,0.7146747
117,16.4457321,16.7771829,0.7212721,0,1.4802775,1.4802778
117,19.3295155,19.3354665,0.5936157,0,0.7270956,0.7270954
117,16.3063984,16.0738098,0.7733124,1,2.0380644,2.0380645
117,17.3951073,16.4350085,1.1843164,0,1.8180445,1.8180447
117,18.7008324,18.0061943,1.0691171,1,2.6150189,2.6150186
117,15.8666315,15.0161125,1.0195920,1,2.5825417,2.5825419
117,18.1073685,17.4531515,0.8974992,0,1.4565357,1.4565356
117,17.6607628,17.5752110,0.7125974,0,0.8241490,0.8241489
117,18.8711395,18.9169182,0.6956347,0,0.9378729,0.9378730
118,17.9753513,17.8439842,0.6201107,0,0.5061405,0.5061406
118,16.8508606,17.4826980,0.8492594,0,1.7531628,1.7531629
118,18.9913654,18.8013641,0.6530111,0,0.6543745,0.6543745
118,16.2694931,16.5196449,0.6449090,0,0.7637019,0.7637017
118,15.9157171,16.6541303,0.8456871,0,1.3971537,1.3971539
118,18.8269215,19.1720368,0.5820977,0,0.7526601,0.7526600
118,17.4131660,17.3042416,0.8150233,0,0.9825543,0.9825544
118,18.1461105,16.9412920,1.3700061,1,5.4242799,5.4242802
118,17.1762772,17.2227217,0.8227077,0,1.2834930,1.2834933
118,17.0817204,16.5996361,0.6956864,0,0.6910221,0.6910221
118,18.7838631,18.3383217,0.6595376,0,0.6445302,0.6445304
118,17.3076897,17.0264012,0.5702626,0,0.4744703,0.4744703
118,17.5135574,17.6363130,0.8863106,0,1.9236235,1.9236236
118,17.4608192,16.4913643,1.6398996,3,11.3492229,11.3492222
118,19.4963341,18.8752496,0.9713642,1,2.8183881,2.8183880
118,16.4224586,17.0579635,0.9628911,0,2.2001868,2.2001867
118,17.7931786,17.6686905,0.6981207,0,0.7858064,0.7858065
118,18.8848076,18.9364096,0.4731694,0,0.4194266,0.4194266
118,17.8863258,17.8534139,0.8557973,1,2.1559776,2.1559775
118,18.7871094,18.4024885,0.8960905,1,3.1248500,3.1248505
118,17.4914875,17.0196831,0.7946190,0,1.0034712,1.0034713
118,18.5207863,18.3924484,0.4366327,0,0.3609739,0.3609737
118,16.6626701,16.9825577,0.7064309,0,0.9206583,0.9206582
118,18.7198181,19.2876894,0.7607695,0,1.4173876,1.4173875
118,16.3259926,16.1518437,0.5783076,0,0.5963626,0.5963627
118,17.0637112,16.7871207,0.8524457,0,1.3815381,1.3815380
118,18.9506416,19.3369963,0.7554729,0,1.0379113,1.0379114
118,19.2639542,19.0077445,0.7674464,0,0.8251448,0.8251446
118,17.2754116,17.4129780,0.7091872,0,0.8345147,0.8345147
118,17.0391731,16.8166509,0.6985706,0,0.8002535,0.8002533
118,18.1419239,17.8231317,0.7128141,0,0.7695348,0.7695347
118,20.3167744,19.6976364,0.7827640,0,0.8449031,0.8449030
118,18.9122467,19.0034945,0.7515148,1,2.1238572,2.1238570
118,15.0927429,15.0825862,0.9781729,1,2.5839514,2.5839515
118,18.3889542,18.4760235,0.7502364,0,1.0922151,1.0922153
118,16.0069599,16.1100418,0.6484605,0,1.1474627,1.1474627
118,16.0856018,16.0451339,0.8060941,0,1.3953552,1.3953550
118,16.1946487,16.0859804,0.7014090,0,0.6440589,0.6440591
118,19.5928307,18.8741452,1.1710043,1,8.2070466,8.2070456
118,19.3586102,19.3373180,0.6076993,0,0.6141185,0.6141186
118,18.0260124,17.4743348,0.7686145,0,0.8562264,0.8562264
118,17.9898682,17.9376463,0.8279317,0,1.1148453,1.1148453
118,15.7999516,16.0201078,1.3739963,2,4.4266210,4.4266214
118,18.5458794,18.7608426,0.6244488,0,0.9187301,0.9187301
118,19.4524040,19.2247780,0.6095107,0,0.6069343,0.6069343
118,19.9489059,19.7611001,0.3391901,0,0.2186608,0.2186607
118,14.9774456,15.4454001,0.8079355,0,1.2640693,1.2640694
118,17.5409737,17.7433557,0.8015839,1,2.4828889,2.4828889
118,18.1604156,18.8948366,0.8074292,0,1.4399800,1.4399801
118,17.2999954,18.0866322,0.9428814,0,1.8115247,1.8115242
118,15.8052530,16.0851841,0.9262831,1,2.6422845,2.6422844
118,18.5984440,19.0259110,0.5232097,0,0.5575127,0.5575128
118,15.7385073,16.0371446,0.6780578,0,1.2108549,1.2108550
118,17.7586594,17.4151861,0.6789878,0,0.6099090,0.6099092
118,17.7695847,17.0843140,0.8299772,0,0.9885090,0.9885093
118,17.7602119,17.0627968,1.3161211,1,3.1951028,3.1951027
118,17.0443268,17.0001635,0.7568515,0,1.0203937,1.0203936
118,16.3587685,16.7646933,0.9926909,1,3.2533714,3.2533715
118,17.7542381,17.9640927,0.6659928,0,0.9460607,0.9460606
118,15.3857393,15.5825372,0.8094268,0,1.6201674,1.6201675
118,17.6944504,17.4681780,0.7455906,0,0.8776445,0.8776442
118,17.8346748,17.6244114,0.9058355,0,1.5255591,1.5255594
118,17.6766071,17.7692282,0.4153167,0,0.3170930,0.3170930
118,18.6862259,18.8965815,0.6587508,0,0.7071453,0.7071453
118,19.0882645,19.1928332,0.7300516,0,1.1353428,1.1353430
118,18.0677299,18.0168738,0.5606902,0,0.6164652,0.6164653
118,18.1423759,18.7537945,1.1728079,1,4.2152170,4.2152171
118,19.5567436,19.5432346,0.6258872,0,0.7310610,0.7310611
118,17.3478947,17.4002088,0.9950961,0,1.6445497,1.6445500
118,19.3223476,18.8780966,0.8951539,1,2.2150786,2.2150784
118,20.3793793,20.6028207,0.5812053,0,0.9051009,0.9051009
118,17.7445602,17.9565544,0.7198310,0,1.0265445,1.0265443
118,18.3722687,18.8153309,0.6908743,0,1.3267593,1.3267591
118,14.9510860,15.0655243,1.3942195,2,7.8161966,7.8161969
118,19.2281303,19.3345093,0.7107452,0,1.0130390,1.0130390
118,15.3942671,16.3224789,1.4593159,1,6.2891086,6.2891083
118,16.7837067,17.4281446,0.7181551,0,0.8886184,0.8886183
118,16.4654121,16.7662109,0.8740553,0,2.1920010,2.1920013
118,17.8992996,17.6936082,0.8662954,1,2.1665589,2.1665592
118,18.1161251,18.5198280,0.7227593,0,1.6045251,1.6045250
118,16.4505215,16.8364959,0.6805478,0,1.0073023,1.0073024
118,17.9989395,18.1350852,0.3408232,0,0.2657599,0.2657599
118,16.2508888,15.5397310,0.9029209,1,2.2519047,2.2519047
118,17.9067669,17.5999802,0.7828930,0,0.8295115,0.8295113
118,18.6948738,17.8730230,0.8920162,0,1.2468831,1.2468830
118,19.1315823,18.5411021,0.9141681,0,1.1306898,1.1306899
118,15.3866978,14.3116343,1.3212622,1,3.1168384,3.1168382
118,17.9883671,18.1583443,0.8713695,1,3.0600370,3.0600371
118,15.5630074,16.6948983,1.1730167,0,1.7898440,1.7898438
118,16.7302971,15.3540666,1.4307099,0,2.5405381,2.5405383
118,18.5027428,17.7986155,0.9375215,0,1.1256152,1.1256151
118,18.4584637,18.0981932,0.8524606,0,1.2067678,1.2067678
118,17.5527954,17.1899145,0.8152684,0,0.9044629,0.9044631
118,17.7700615,17.8613561,0.5636772,0,0.6868767,0.6868766
118,16.9464912,16.9976732,0.5441813,0,0.6731717,0.6731716
118,17.0209465,17.2280591,0.6451081,0,0.6186323,0.6186321
118,17.1180401,17.1217094,0.8199090,1,3.4251724,3.4251723
118,17.8456497,18.2949892,0.5022384,0,0.5119005,0.5119007
118,17.2698555,16.7824758,0.9026875,0,1.0844258,1.0844257
118,17.1662884,17.6153634,0.6982551,0,0.8437689,0.8437692
118,18.1779003,18.2501288,0.5867916,0,0.6066497,0.6066496
118,18.1996727,18.1227147,0.8072598,0,1.1270138,1.1270139
118,17.1852303,17.1721402,0.6108841,0,0.7120284,0.7120285
118,15.4461861,15.5692945,0.7617806,0,1.1007691,1.1007690
118,16.8185463,16.4081020,0.6956031,0,0.6926421,0.6926423
118,20.0666885,19.1163943,1.1407326,0,1.6356258,1.6356258
118,16.7436562,16.0213025,0.8654215,0,1.2279693,1.2279694
118,17.5787716,17.5543787,0.9117397,1,2.3114455,2.3114452
118,17.3591461,16.6462239,0.8208523,0,1.0180734,1.0180733
118,19.1407547,19.2532956,0.7703001,0,1.7044758,1.7044761
118,16.7727776,16.5986269,0.7490962,0,0.8862080,0.8862084
118,17.0645256,17.7588550,1.3731784,1,5.9492228,5.9492230
118,16.7786713,16.9036622,0.8604921,1,3.5112935,3.5112939
118,19.2869015,19.1033990,0.5582593,0,0.6912276,0.6912278
118,16.3824730,16.5549814,0.9829143,1,2.9573551,2.9573550
118,18.5924225,19.7747516,1.2225842,0,2.5913644,2.5913649
118,17.0263367,17.7629752,0.8165804,0,1.1491465,1.1491467
118,15.9465733,15.4991487,0.9107935,0,1.2139070,1.2139071
118,18.8882351,17.7591805,1.4017986,1,3.9715816,3.9715817
118,16.1697617,15.5850857,0.8945398,0,1.1220351,1.1220350
118,19.3602581,20.0354086,0.8737117,0,1.7426413,1.7426412
118,19.4964695,19.1872055,0.9270694,1,3.9146494,3.9146495
118,16.3459892,16.0860992,1.1234656,1,2.1936266,2.1936264
118,17.8722534,17.2594659,0.9139753,0,1.1164571,1.1164573
118,17.1318207,16.6163780,1.0307349,0,1.5168496,1.5168495
118,19.4221001,18.7623024,0.9835187,0,1.6149219,1.6149218
118,18.6492958,18.1638347,1.0177474,0,1.3118929,1.3118929
118,17.3014336,16.7534189,0.9747324,0,1.4050392,1.4050393
118,16.5272942,17.1533793,0.8587427,0,1.9107183,1.9107181
118,16.0833549,16.2138132,0.4395903,0,0.4352506,0.4352506
118,18.6559372,17.9778879,0.9619138,0,1.3411397,1.3411398
118,16.3250656,16.3632403,0.9471846,1,3.6302388,3.6302388
118,17.7996140,18.1788609,0.5968919,0,0.8899278,0.8899277
118,16.5413170,17.0129224,0.7612353,0,1.2204764,1.2204762
118,18.0487900,17.4448710,0.8591305,0,1.0045628,1.0045631
118,17.8677826,18.2248393,0.7774742,0,1.4190813,1.4190814
118,17.9592762,17.8223053,0.6826997,0,0.7442397,0.7442397
118,17.7933445,18.1006713,0.8456182,0,1.2012343,1.2012345
118,14.3727493,15.1810635,1.3723605,1,4.1822349,4.1822352
118,15.1909199,15.8694714,0.8453890,0,2.0622964,2.0622959
118,17.0443649,17.2343339,0.6376821,0,1.1350890,1.1350888
118,18.3263302,18.6947709,0.8385212,1,2.1805811,2.1805806
118,15.0781603,14.7216415,0.9242896,0,1.2057779,1.2057780
118,17.7679253,17.1741161,0.8358842,0,1.0358101,1.0358100
118,17.0005341,15.8891608,1.4529230,2,4.4644002,4.4644003
118,16.3220768,16.1099827,1.0735951,1,3.7759496,3.7759502
118,20.5961761,20.3933550,0.6385341,0,0.8250449,0.8250452
118,18.7351589,18.9545884,0.6771789,0,0.8865400,0.8865401
118,16.1181984,15.7908195,0.8077097,0,0.9056048,0.9056048
118,17.2898750,16.7942783,0.7007076,0,0.7039235,0.7039235
118,19.3598061,18.4847333,1.2168680,0,1.9473479,1.9473484
118,16.7250252,17.2213663,0.7256506,0,1.6358982,1.6358984
118,16.9461365,16.9805736,0.7103343,0,0.8133621,0.8133620
118,17.8691330,18.0750193,0.9229034,0,2.5175414,2.5175414
118,17.8498192,17.9393834,0.6914298,0,1.0387547,1.0387546
118,16.5982914,16.4235588,0.9616342,0,1.0669812,1.0669813
118,16.1446495,16.1476381,0.7364160,0,0.8221476,0.8221477
118,18.6488781,18.0547288,1.2207375,0,1.8408577,1.8408580
118,19.4402847,18.8547298,0.8431145,0,0.9932599,0.9932597
118,17.2359486,17.4566622,0.7715963,0,0.9300725,0.9300725
118,17.2484627,16.8127339,0.8386483,0,1.1531687,1.1531687
118,17.8031960,17.8493214,0.7745587,0,1.5796698,1.5796701
118,15.8629961,15.8134802,0.8264375,1,2.1931958,2.1931958
118,15.2717609,14.7029071,0.8961669,0,1.2244000,1.2244000
118,17.0728664,16.5439187,0.8348907,0,0.8856007,0.8856007
118,16.6926384,16.4437125,0.7891347,0,0.9677921,0.9677919
118,18.4363880,18.6042202,0.7466387,1,2.5952448,2.5952449
118,15.8800144,15.8510669,1.0122549,0,2.1628435,2.1628437
118,18.5142250,18.2058407,0.8337928,1,3.5758132,3.5758128
118,17.5722351,16.9549268,1.0405692,1,7.9074506,7.9074507
118,17.7739639,17.6481223,0.5942070,0,0.6292769,0.6292769
118,17.1716309,16.8744288,1.0339658,1,2.8205880,2.8205884
118,17.7317715,17.9375204,0.3818546,0,0.2582777,0.2582777
118,15.4256954,15.7279837,0.5599664,0,0.9122945,0.9122945
118,16.6972427,16.8126580,0.8177078,0,1.6370327,1.6370325
118,18.9118385,18.9483418,0.6508676,0,0.5890210,0.5890210
118,18.9462814,18.9166892,0.6505019,0,0.7226307,0.7226307
118,18.2584515,18.6983945,0.5798363,0,0.6355334,0.6355334
118,16.8069992,17.6105075,1.0740411,0,2.2303489,2.2303493
118,15.9142771,16.6155683,1.2087549,1,4.0670685,4.0670686
118,17.3177414,18.0433950,1.3303045,1,4.6460700,4.6460705
118,20.4298038,19.5973856,1.1348547,0,1.6341576,1.6341573
118,18.5886230,17.4043351,1.3343552,0,2.2041373,2.2041373
118,18.9248810,19.1507382,0.6497689,0,0.8237012,0.8237013
118,17.1177177,18.1044886,0.9885077,0,1.6263995,1.6263995
118,16.8552055,17.0616262,0.7268846,0,0.9129475,0.9129473
118,18.4234676,18.4791359,0.7588258,0,1.2939146,1.2939146
118,16.4031200,16.5998666,0.9499313,1,2.6562155,2.6562157
118,17.4294777,18.3295845,1.0110383,0,1.6146548,1.6146548
118,16.2276001,16.5155022,1.0866285,1,4.1380365,4.1380367
118,18.4002533,18.8529013,1.0857585,1,3.4682914,3.4682915
118,16.5472889,17.2034860,0.8659387,0,1.6666451,1.6666451
118,16.0523415,17.0726226,1.0338097,0,1.9156825,1.9156824
118,15.6618872,15.9375142,0.6529732,0,0.8152650,0.8152649
118,15.1003199,15.5173022,0.8385437,0,1.4804285,1.4804285
118,16.2700081,15.7918125,1.1972800,1,6.0362011,6.0362010
118,19.1423512,18.9967067,0.7174466,0,0.7029507,0.7029505
118,18.4545918,18.7310838,0.7290737,0,0.8371401,0.8371399
118,19.0284443,19.0675749,0.6793362,0,0.7741203,0.7741201
118,17.0300636,17.0016613,1.2607731,1,4.0133069,4.0133071
118,19.7088604,19.4486067,0.6964686,0,1.0021266,1.0021267
118,18.2810822,17.8768096,1.1297766,1,2.7693971,2.7693965
118,17.7689095,17.0049499,1.0426011,2,4.4998085,4.4998083
118,18.2817802,18.6106747,0.5021373,0,0.5372777,0.5372778
118,17.1758499,17.3429776,0.6828384,0,1.1264683,1.1264682
118,18.8552456,18.9573696,0.5646662,0,0.5772251,0.5772253
118,17.6464157,17.7927256,0.6509793,0,0.7893922,0.7893923
118,16.4495468,16.3776775,1.0242516,1,3.6590827,3.6590829
118,18.0658684,17.4414160,0.9518413,0,1.2785161,1.2785163
118,17.4461002,17.4902775,0.6281309,0,0.6226411,0.6226410
118,18.3818798,18.1151045,0.5460603,0,0.4298619,0.4298618
118,20.4298325,20.5508711,0.6678148,0,0.9222762,0.9222760
118,17.0576878,16.7962303,0.6223842,0,0.5699774,0.5699777
118,16.4314442,16.1513571,0.5883680,0,0.5775283,0.5775284
118,21.1042118,20.8984509,0.6701812,0,0.9445965,0.9445967
118,19.7552052,19.5918832,1.1245925,0,2.4844331,2.4844329
118,16.3012371,16.0220245,0.8799161,0,1.1134869,1.1134870
118,18.1644554,18.4326016,0.8237991,1,2.2081595,2.2081594
118,16.6242638,17.2448450,0.8993532,0,1.4001003,1.4001002
118,17.4298019,17.8041933,0.4434380,0,0.4261718,0.4261718
